,date,station_name,count(card_id)
586,2020-01-18,(09115) Calle 34,1194
587,2020-03-03,(09115) Calle 34,4660
588,2020-03-13,(09115) Calle 34,1373
589,2020-01-25,(09116) Avenida 39,636
590,2020-09-08,(09117) Calle 45,654
591,2020-06-27,(09117) Calle 45,546
592,2020-01-28,(09118) Marly,6381
593,2020-03-02,(09120) Calle 63,7012
594,2020-02-15,(09123) Calle 76,2267
595,2020-08-29,(09123) Calle 76,699
596,2020-01-29,(10000) Portal 20 de Julio - alimentacion,10743
597,2020-01-11,(10000) Portal 20 de Julio - alimentacion,7703
598,2020-01-07,(10000) Portal 20 de Julio - alimentacion,8272
599,2020-08-11,(10002) Av. Primero de Mayo,2103
600,2020-02-03,(10002) Av. Primero de Mayo,8245
601,2020-08-31,(10002) Av. Primero de Mayo,2157
602,2020-07-11,(10003) Ciudad Jardín,180
603,2020-02-02,(10005) Bicentenario,75
604,2020-05-22,(10006) San Victorino,408
605,2020-03-01,(10007) Las Nieves,185
606,2020-03-17,(10008) San Diego,883
607,2020-05-07,(10009) Museo Nacional,374
608,2020-07-28,(10010) San Bernardo,587
609,2020-07-03,(10010) San Bernardo,674
610,2020-09-23,(12001) Carrera 43,522
611,2020-01-01,(12002) CDS - Carrera 32,24
612,2020-08-09,(12004) Carrera 22,51
613,2020-08-31,(14004) Museo del Oro,331
614,2020-04-04,(40002) Manitas,148
615,2020-07-29,(40003) Mirador del Paraiso,1608
616,2020-07-19,(40003) Mirador del Paraiso,417
617,2020-03-10,(40003) Mirador del Paraiso,193
618,2020-05-10,(03006) NIZA - CALLE 127,120
619,2020-09-08,(04000) Cabecera Calle 80 - intermunicipal,384
620,2020-04-08,(04102) Avenida Boyaca,127
621,2020-04-10,(04102) Avenida Boyaca,44
622,2020-09-02,(06001) Modelia,399
623,2020-09-02,(06002) Normandía,324
624,2020-06-04,(06102) Salitre El Greco,196
625,2020-01-26,(06108) Concejo de Bogotá,117
626,2020-07-12,(06111) Universidades,108
627,2020-04-15,(07010) Bosa,293
628,2020-04-01,(07104) Simon Bolivar,175
629,2020-06-12,(07105) MOVISTAR ARENA,247
630,2020-09-05,(07109) CAD,416
631,2020-08-01,(07200) Tygua-San José,164
632,2020-10-03,(07201) Guatoque -Veraguas,179
633,2020-04-12,(08001) Parque el Tunal,73
634,2020-04-12,(10001) Country Sur,194
635,2020-07-29,(10005) Bicentenario - alimentacion,189
636,2020-09-24,(14004) Museo del Oro,419
637,2020-05-07,(40001) Juan Pablo II,365
638,2020-04-17,(02000) Cabecera Autopista Norte - intermunicipal,152
639,2020-03-30,(02102) Calle 161,86
640,2020-09-20,(02102) Calle 161,87
641,2020-07-17,(03014) SAN MARTIN,23
642,2020-04-28,(04108) El Polo,280
643,2020-03-09,(05000) Portal Américas,307
644,2020-04-08,(05102) Av. Américas - Av. Boyacá,113
645,2020-03-21,(07102) NQS - CALLE 75,51
646,2020-08-24,(06109) Centro Memoria,236
647,2020-05-22,(09106) Nariño,335
648,2020-04-22,(09108) Hospital,40
649,2020-04-17,(09114) Calle 26,170
650,2020-02-23,(12000) Puente Aranda,32
651,2020-03-08,(12000) Puente Aranda,39
652,2020-07-30,(14001) La Sabana,152
653,2020-02-07,(50002) Corral Calle 40 Sur,131
654,2020-10-12,(06002) Normandía,127
655,2020-05-31,(07002) MADELENA,162
656,2020-04-11,(09101) Quiroga,168
657,2020-10-12,(03003) 21 ANGELES,106
658,2020-07-18,(06102) Salitre El Greco,147
659,2020-04-19,(06104) Gobernación,50
660,2020-05-03,(07106) EL CAMPIN,79
661,2020-03-28,(10006) San Victorino,87
662,2020-04-27,(09123) Calle 76,80
663,2020-03-29,(03012) SUBA - CALLE 95,41
664,2020-04-26,(07003) SEVILLANA,64
665,2020-05-25,(10006) San Victorino,82
666,2020-05-01,(02102) Calle 161,53
667,2020-06-28,(03007) HUMEDAL CORDOBA,35
668,2020-08-09,(02102) Calle 161,54
669,2020-10-10,(06105) Quinta Paredes,110
670,2020-06-18,(03004) GRATAMIRA,28
671,2020-03-29,(06107) Ciudad Universitaria,24
672,2019-12-31,(03010) PUENTE LARGO,22
673,2020-06-27,(50002) Corral Calle 40 Sur,17
674,2020-09-06,(12002) CDS - Carrera 32,19
675,2020-09-04,(02000) Cabecera Autopista Norte,1547
676,2020-07-10,(02000) Cabecera Autopista Norte - alimentacion,5158
677,2020-07-05,(02000) Cabecera Autopista Norte - alimentacion,1916
678,2020-08-19,(02000) Cabecera Autopista Norte - intermunicipal,469
679,2020-09-29,(02000) Cabecera Autopista Norte - intermunicipal,681
680,2020-02-07,(02001) Centro Comercial Santa Fe,5054
681,2020-02-21,(02101) Toberín,14389
682,2020-03-18,(02101) Toberín,6021
683,2020-04-14,(02101) Toberín,634
684,2020-02-08,(02103) Mazurén,1142
685,2020-08-31,(02103) Mazurén,214
686,2020-09-12,(02104) Calle 146,696
687,2020-05-28,(02104) Calle 146,618
688,2020-04-25,(02200) Alcalá,765
689,2020-09-22,(02200) Alcalá,2079
690,2020-03-01,(02200) Alcalá,2065
691,2020-02-20,(02201) Prado,5873
692,2020-04-20,(02201) Prado,442
693,2020-04-19,(02201) Prado,167
694,2020-04-29,(02202) Calle 127,715
695,2020-02-17,(02204) Pepe Sierra,5162
696,2020-02-14,(02205) Calle 106,2602
697,2020-09-19,(02205) Calle 106,224
698,2020-03-16,(02300) Calle 100,4747
699,2020-02-05,(02302) Virrey,3990
700,2020-06-10,(02302) Virrey,651
701,2020-08-13,(02303) Calle 85,672
702,2020-05-24,(03000) Portal Suba - alimentacion,1557
703,2020-08-18,(03000) Portal Suba - alimentacion,5715
704,2020-07-10,(03000) Portal Suba - alimentacion,6776
705,2020-05-15,(03001) LA CAMPIÑA,797
706,2020-05-23,(03002) SUBA - TV- 91,416
707,2020-02-13,(03003) 21 ANGELES,1822
708,2020-06-09,(03003) 21 ANGELES,300
709,2020-05-21,(03003) 21 ANGELES,264
710,2020-05-28,(03003) 21 ANGELES,286
711,2020-02-14,(03004) GRATAMIRA,346
712,2020-07-07,(03005) SUBA - AV. BOYACA,478
713,2020-08-30,(03006) NIZA - CALLE 127,191
714,2020-03-25,(03011) SUBA - CALLE 100,334
715,2020-04-14,(03012) SUBA - CALLE 95,193
716,2020-05-13,(03013) RIO NEGRO,234
717,2020-01-23,(04000) Cabecera Calle 80,6859
718,2020-09-12,(04000) Cabecera Calle 80,869
719,2020-10-06,(04000) Cabecera Calle 80,1348
720,2020-09-21,(04000) Cabecera Calle 80 - alimentacion,3699
721,2020-02-29,(04000) Cabecera Calle 80 - alimentacion,13398
722,2020-06-25,(04000) Cabecera Calle 80 - alimentacion,4218
723,2020-04-07,(04002) Carrera 90,331
724,2020-06-22,(04002) Carrera 90,217
725,2020-05-17,(04003) Avenida Ciudad de Cali,213
726,2020-09-16,(04102) Avenida Boyaca,460
727,2020-09-14,(04103) Las Ferias,357
728,2020-05-07,(04104) Avenida 68,454
729,2020-08-16,(04104) Avenida 68,197
730,2020-02-27,(04105) Carrera 53,1521
731,2020-09-13,(04105) Carrera 53,98
732,2020-06-08,(04108) El Polo,455
733,2020-09-09,(04108) El Polo,530
734,2020-09-03,(04108) El Polo,512
735,2020-03-30,(05000) Portal Américas,1226
736,2020-04-03,(05000) Portal Américas,1263
737,2020-08-14,(05000) Portal Américas,2743
738,2020-04-12,(05000) Portal Américas,428
739,2020-02-17,(05000) Portal Américas - alimentacion,38186
740,2020-10-04,(05000) Portal Américas - alimentacion,4095
741,2020-08-17,(05000) Portal Américas - alimentacion,3480
742,2020-04-22,(05002) Tintal,1396
743,2020-08-29,(05002) Tintal,1897
744,2020-05-21,(05005) Transversal 86,286
745,2020-01-25,(05100) Banderas P. Central - alimentacion,7961
746,2020-08-12,(05101) Mandalay - Cr.73,126
747,2020-06-14,(05102) Av. Américas - Av. Boyacá,52
748,2020-08-14,(05102) Av. Américas - Av. Boyacá,243
749,2020-03-12,(05103) Marsella,166
750,2020-07-24,(05103) Marsella,303
751,2020-06-04,(05105) Pradera,506
752,2020-06-23,(05107) Américas - Cr.53,478
753,2020-08-14,(05107) Américas - Cr.53,418
754,2020-03-30,(06000) Portal Eldorado,772
755,2020-08-02,(06000) Portal Eldorado,151
756,2020-04-03,(06000) Portal Eldorado - alimentacion,2229
757,2020-01-10,(06001) Modelia,1533
758,2020-02-18,(06001) Modelia,2646
759,2020-05-19,(06002) Normandía,262
760,2020-02-22,(06100) Av. Rojas,869
761,2020-02-11,(06101) El Tiempo,3244
762,2020-06-26,(06101) El Tiempo,358
763,2020-04-02,(06103) CAN,309
764,2020-01-04,(06103) CAN,401
765,2020-07-08,(06103) CAN,399
766,2020-06-30,(06105) Quinta Paredes,143
767,2020-05-23,(06106) Recinto Ferial,171
768,2020-06-05,(06106) Recinto Ferial,229
769,2020-02-26,(06108) Concejo de Bogotá,885
770,2020-02-03,(06109) Centro Memoria,1134
771,2020-09-17,(06111) Universidades,447
772,2020-09-24,(06111) Universidades,450
773,2020-04-15,(07000) Portal Sur,889
774,2020-04-01,(07000) Portal Sur,859
775,2020-08-02,(07000) Portal Sur,410
776,2020-03-29,(07001) PERDOMO,134
777,2020-07-13,(07001) PERDOMO,695
778,2020-02-20,(07002) MADELENA,5048
779,2020-06-12,(07003) SEVILLANA,417
780,2020-08-24,(07003) SEVILLANA,402
781,2020-02-23,(07004) VENECIA,1004
782,2020-09-01,(07004) VENECIA,981
783,2020-01-02,(07005) ALQUERIA,1023
784,2020-03-17,(07006) General Santander - alimentacion,993
785,2020-05-08,(07006) General Santander - alimentacion,250
786,2020-04-09,(07009) SENA,119
787,2020-08-21,(07010) Bosa,633
788,2020-09-28,(07101) CASTELLANA,270
789,2020-09-19,(07103) AV. CHILE,627
790,2020-01-01,(07104) Simon Bolivar,95
791,2020-09-07,(07104) Simon Bolivar,607
792,2020-01-24,(07105) MOVISTAR ARENA,1230
793,2020-03-16,(07105) MOVISTAR ARENA,945
794,2020-04-18,(07106) EL CAMPIN,125
795,2020-08-23,(07108) Av. El Dorado,23
796,2020-09-29,(07112) COMUNEROS,896
797,2020-03-21,(07112) COMUNEROS,280
798,2020-09-24,(07200) Tygua-San José,276
799,2020-03-13,(07200) Tygua-San José,117
800,2020-02-10,(07200) Tygua-San José,922
801,2020-01-16,(07201) Guatoque -Veraguas,853
802,2020-02-14,(07503) SAN MATEO,41548
803,2020-07-31,(07505) LEON XIII,2455
804,2020-02-29,(08000) Portal Tunal,1462
805,2020-02-12,(08000) Portal Tunal - alimentacion,26015
806,2020-01-19,(08000) Portal Tunal - alimentacion,5585
807,2020-06-06,(08001) Parque el Tunal,336
808,2020-08-12,(08001) Parque el Tunal,461
809,2020-03-08,(08002) Biblioteca,239
810,2020-02-28,(09000) Cabecera Usme,5993
811,2020-08-14,(09000) Cabecera Usme,1627
812,2020-05-10,(09001) Molinos,521
813,2020-02-26,(09002) Consuelo,1446
814,2020-02-05,(09002) Consuelo,1506
815,2020-04-15,(09002) Consuelo,244
816,2020-08-03,(09003) Socorro,532
817,2020-05-24,(09003) Socorro,162
818,2020-02-11,(09004) Santa Lucía,7744
819,2020-02-24,(09100) Calle 40 Sur,7541
820,2020-08-01,(09100) Calle 40 Sur,1287
821,2020-06-18,(09104) Restrepo,1524
822,2020-07-22,(09106) Nariño,353
823,2020-08-11,(09107) Hortúa,563
824,2020-03-13,(09107) Hortúa,320
825,2020-03-02,(09110) Avenida Jimenez,5119
826,2020-07-24,(09110) Avenida Jimenez,521
827,2020-06-29,(09110) Avenida Jimenez,371
828,2020-05-14,(09111) Calle 19,555
829,2020-07-03,(09113) Calle 22,437
830,2020-01-15,(09113) Calle 22,1049
831,2020-02-07,(09115) Calle 34,4471
832,2020-06-12,(09115) Calle 34,669
833,2020-03-18,(09116) Avenida 39,1143
834,2020-01-17,(09117) Calle 45,3357
835,2020-05-05,(09119) Calle 57,336
836,2020-06-10,(09119) Calle 57,557
837,2020-10-01,(09119) Calle 57,675
838,2020-01-04,(09119) Calle 57,760
839,2020-03-13,(09120) Calle 63,2583
840,2020-08-24,(09120) Calle 63,745
841,2020-07-21,(09122) Calle 72,980
842,2020-05-06,(09122) Calle 72,772
843,2020-09-15,(09122) Calle 72,1268
844,2020-09-28,(09123) Calle 76,1201
845,2020-04-01,(10000) Portal 20 de Julio - alimentacion,2703
846,2020-04-13,(10002) Av. Primero de Mayo,1156
847,2020-01-22,(10002) Av. Primero de Mayo,7647
848,2020-05-05,(10002) Av. Primero de Mayo,1430
849,2020-08-24,(10002) Av. Primero de Mayo,1786
850,2020-01-25,(10005) Bicentenario,194
851,2020-02-20,(10005) Bicentenario - alimentacion,704
852,2020-02-13,(10006) San Victorino,2531
853,2020-07-29,(10008) San Diego,291
854,2020-03-12,(10010) San Bernardo,230
855,2020-02-06,(12000) Puente Aranda,297
856,2020-07-07,(12001) Carrera 43,442
857,2020-08-29,(12001) Carrera 43,314
858,2020-02-14,(12002) CDS - Carrera 32,595
859,2020-02-07,(12003) Ricaurte,1283
860,2020-01-29,(12007) Zona Industrial,1292
861,2020-02-27,(12007) Zona Industrial,1324
862,2020-07-27,(12007) Zona Industrial,230
863,2020-09-29,(14004) Museo del Oro,432
864,2020-03-01,(14005) Las Aguas,289
865,2020-08-05,(14005) Las Aguas,168
866,2020-07-04,(40002) Manitas,376
867,2020-04-02,(40002) Manitas,178
868,2020-07-07,(40003) Mirador del Paraiso,1832
869,2020-08-02,(50003) Corral Molinos,405
870,2020-04-17,(02204) Pepe Sierra,412
871,2020-04-27,(02205) Calle 106,47
872,2020-06-04,(02502) Terminal,378
873,2020-09-27,(03001) LA CAMPIÑA,342
874,2020-05-04,(03006) NIZA - CALLE 127,252
875,2020-07-15,(05005) Transversal 86,72
876,2020-07-29,(05102) Av. Américas - Av. Boyacá,198
877,2020-08-27,(06001) Modelia,353
878,2020-08-29,(06001) Modelia,247
879,2020-04-07,(06102) Salitre El Greco,147
880,2020-04-12,(06102) Salitre El Greco,61
881,2020-09-03,(06105) Quinta Paredes,143
882,2020-05-17,(07002) MADELENA,139
883,2020-04-22,(07010) Bosa,327
884,2020-04-16,(07102) NQS - CALLE 75,181
885,2020-10-06,(07106) EL CAMPIN,526
886,2020-07-14,(07113) SANTA ISABEL,319
887,2020-08-11,(07113) SANTA ISABEL,341
888,2020-04-15,(07200) Tygua-San José,104
889,2020-06-14,(08000) Portal Tunal,211
890,2020-03-01,(08000) Portal Tunal,517
891,2020-04-14,(09107) Hortúa,427
892,2020-06-18,(10003) Ciudad Jardín,207
893,2020-04-16,(10007) Las Nieves,204
894,2020-06-21,(02102) Calle 161,75
895,2020-08-16,(03005) SUBA - AV. BOYACA,122
896,2020-06-21,(03007) HUMEDAL CORDOBA,40
897,2020-05-21,(03014) SAN MARTIN,28
898,2020-06-14,(04106) Carrera 47,116
899,2020-09-13,(06111) Universidades,130
900,2020-08-02,(07101) CASTELLANA,31
901,2020-02-02,(10007) Las Nieves,138
902,2020-08-03,(14001) La Sabana,141
903,2020-04-12,(14001) La Sabana,31
904,2020-08-20,(14001) La Sabana,174
905,2020-06-15,(04000) Cabecera Calle 80 - intermunicipal,71
906,2020-04-22,(06105) Quinta Paredes,65
907,2020-04-17,(09106) Nariño,216
908,2020-04-05,(09119) Calle 57,117
909,2020-09-27,(40001) Juan Pablo II,202
910,2020-08-16,(07004) VENECIA,256
911,2020-04-13,(09106) Nariño,201
912,2020-08-24,(14004) Museo del Oro,165
913,2020-04-26,(07102) NQS - CALLE 75,38
914,2020-01-26,(10008) San Diego,187
915,2020-06-14,(10004) Policarpa,100
916,2020-04-22,(10005) Bicentenario,46
917,2020-07-20,(02000) Cabecera Autopista Norte - intermunicipal,102
918,2020-04-14,(10004) Policarpa,103
919,2020-04-09,(06100) Av. Rojas,34
920,2020-07-20,(50002) Corral Calle 40 Sur,7
921,2020-08-10,(50002) Corral Calle 40 Sur,23
922,2020-01-15,(02000) Cabecera Autopista Norte,8733
923,2020-05-28,(02000) Cabecera Autopista Norte,1137
924,2020-09-05,(02000) Cabecera Autopista Norte,1139
925,2020-06-07,(02000) Cabecera Autopista Norte,337
926,2020-06-09,(02000) Cabecera Autopista Norte - alimentacion,4587
927,2020-07-27,(02000) Cabecera Autopista Norte - intermunicipal,548
928,2020-03-07,(02101) Toberín,6259
929,2020-01-12,(02101) Toberín,1702
930,2020-03-19,(02102) Calle 161,678
931,2020-04-27,(02103) Mazurén,50
932,2020-02-25,(02104) Calle 146,9619
933,2020-08-25,(02105) Calle 142,724
934,2020-08-26,(02105) Calle 142,676
935,2020-04-23,(02200) Alcalá,916
936,2020-02-25,(02202) Calle 127,6016
937,2020-01-17,(02204) Pepe Sierra,4382
938,2020-09-22,(02204) Pepe Sierra,841
939,2020-03-07,(02205) Calle 106,969
940,2020-07-23,(02205) Calle 106,301
941,2020-08-04,(02205) Calle 106,290
942,2020-01-04,(02205) Calle 106,464
943,2020-02-22,(02300) Calle 100,2812
944,2020-03-02,(02302) Virrey,3833
945,2020-03-06,(02302) Virrey,3631
946,2020-08-12,(02302) Virrey,602
947,2020-07-05,(02303) Calle 85,166
948,2020-09-22,(02304) Heroes,983
949,2020-03-03,(02502) Terminal,5436
950,2020-06-15,(03000) Portal Suba,308
951,2020-05-16,(03000) Portal Suba,615
952,2020-09-20,(03000) Portal Suba - alimentacion,2308
953,2020-10-04,(03000) Portal Suba - alimentacion,2401
954,2020-02-29,(03001) LA CAMPIÑA,3538
955,2020-06-07,(03001) LA CAMPIÑA,250
956,2020-04-05,(03001) LA CAMPIÑA,184
957,2020-03-18,(03003) 21 ANGELES,862
958,2020-04-02,(03003) 21 ANGELES,143
959,2020-02-12,(03005) SUBA - AV. BOYACA,3012
960,2020-06-12,(03005) SUBA - AV. BOYACA,464
961,2020-03-26,(03005) SUBA - AV. BOYACA,191
962,2020-08-13,(03006) NIZA - CALLE 127,355
963,2020-02-14,(03010) PUENTE LARGO,2058
964,2020-01-20,(03010) PUENTE LARGO,2015
965,2020-07-18,(03011) SUBA - CALLE 100,319
966,2020-09-17,(03011) SUBA - CALLE 100,654
967,2020-03-28,(03011) SUBA - CALLE 100,218
968,2020-03-31,(03012) SUBA - CALLE 95,177
969,2020-04-26,(03013) RIO NEGRO,45
970,2020-09-09,(04000) Cabecera Calle 80 - alimentacion,4488
971,2020-03-18,(04000) Cabecera Calle 80 - intermunicipal,690
972,2020-02-07,(04002) Carrera 90,3876
973,2020-10-01,(04002) Carrera 90,898
974,2020-05-14,(04002) Carrera 90,534
975,2020-02-18,(04003) Avenida Ciudad de Cali,5806
976,2020-01-25,(04003) Avenida Ciudad de Cali,2884
977,2020-08-19,(04100) Carrera 77,1144
978,2020-04-01,(04104) Avenida 68,283
979,2020-03-15,(04104) Avenida 68,485
980,2020-07-23,(04104) Avenida 68,545
981,2020-01-18,(04106) Carrera 47,758
982,2020-06-24,(04108) El Polo,517
983,2020-05-10,(05000) Portal Américas,433
984,2020-02-17,(05001) Patio Bonito,7396
985,2020-07-22,(05001) Patio Bonito,1536
986,2020-01-13,(05002) Tintal,9178
987,2020-03-11,(05005) Transversal 86,2725
988,2020-09-14,(05005) Transversal 86,390
989,2020-08-12,(05100) Banderas P. Central - alimentacion,3052
990,2020-06-24,(05102) Av. Américas - Av. Boyacá,262
991,2020-10-07,(05103) Marsella,575
992,2020-02-04,(05103) Marsella,3190
993,2020-05-07,(05105) Pradera,460
994,2020-05-21,(05107) Américas - Cr.53,334
995,2020-09-23,(05107) Américas - Cr.53,495
996,2020-05-30,(05107) Américas - Cr.53,268
997,2020-07-12,(06000) Portal Eldorado - alimentacion,1514
998,2020-08-05,(06000) Portal Eldorado - alimentacion,3260
999,2020-02-12,(06002) Normandía,2835
1000,2020-08-12,(06002) Normandía,255
1001,2020-07-06,(06100) Av. Rojas,252
1002,2020-02-12,(06102) Salitre El Greco,1599
1003,2020-04-20,(06103) CAN,327
1004,2020-02-01,(06103) CAN,651
1005,2020-09-01,(06103) CAN,410
1006,2020-03-09,(06104) Gobernación,596
1007,2020-01-31,(06104) Gobernación,1295
1008,2020-03-02,(06107) Ciudad Universitaria,1807
1009,2020-04-14,(06107) Ciudad Universitaria,114
1010,2020-06-19,(06108) Concejo de Bogotá,156
1011,2020-06-16,(06109) Centro Memoria,277
1012,2020-04-25,(07000) Portal Sur,653
1013,2020-05-12,(07001) PERDOMO,666
1014,2020-05-17,(07001) PERDOMO,199
1015,2020-06-25,(07002) MADELENA,880
1016,2020-10-05,(07003) SEVILLANA,520
1017,2020-08-13,(07003) SEVILLANA,410
1018,2020-04-09,(07004) VENECIA,196
1019,2020-01-31,(07005) ALQUERIA,2531
1020,2020-05-11,(07006) General Santander,352
1021,2020-01-29,(07006) General Santander - alimentacion,1472
1022,2020-09-14,(07006) General Santander - alimentacion,374
1023,2020-09-18,(07102) NQS - CALLE 75,501
1024,2020-09-24,(07102) NQS - CALLE 75,496
1025,2020-01-19,(07102) NQS - CALLE 75,202
1026,2020-08-08,(07103) AV. CHILE,390
1027,2020-01-05,(07103) AV. CHILE,416
1028,2020-05-06,(07103) AV. CHILE,639
1029,2020-10-02,(07104) Simon Bolivar,598
1030,2020-07-22,(07104) Simon Bolivar,570
1031,2020-09-01,(07106) EL CAMPIN,406
1032,2020-01-31,(07107) U. NACIONAL,2180
1033,2020-09-26,(07108) Av. El Dorado,106
1034,2020-03-27,(07109) CAD,355
1035,2020-02-14,(07110) PALOQUEMAO,2656
1036,2020-05-14,(07110) PALOQUEMAO,548
1037,2020-06-11,(07111) NQS - RICAURTE,1124
1038,2020-01-07,(07113) SANTA ISABEL,1285
1039,2020-03-02,(07113) SANTA ISABEL,2065
1040,2020-03-11,(07200) Tygua-San José,712
1041,2020-05-28,(07200) Tygua-San José,221
1042,2020-01-05,(07503) SAN MATEO,7466
1043,2020-01-19,(07503) SAN MATEO,9451
1044,2020-04-10,(07503) SAN MATEO,2048
1045,2020-06-16,(07505) LEON XIII,2796
1046,2020-06-26,(07505) LEON XIII,2912
1047,2020-07-12,(07506) DESPENSA,127
1048,2020-09-11,(08000) Portal Tunal - alimentacion,6437
1049,2020-07-09,(08001) Parque el Tunal,516
1050,2020-06-27,(08001) Parque el Tunal,387
1051,2020-09-07,(08001) Parque el Tunal,447
1052,2020-03-16,(09000) Cabecera Usme,4653
1053,2020-05-12,(07006) General Santander - alimentacion,279
1054,2020-08-21,(07113) SANTA ISABEL,337
1055,2020-10-06,(09000) Cabecera Usme - alimentacion,9783
1056,2020-03-10,(09000) Cabecera Usme - alimentacion,1029
1057,2020-07-31,(09002) Consuelo,429
1058,2020-09-25,(09002) Consuelo,543
1059,2020-05-17,(09002) Consuelo,113
1060,2020-10-12,(09003) Socorro,230
1061,2020-05-02,(09004) Santa Lucía,1136
1062,2020-05-01,(09101) Quiroga,155
1063,2020-08-26,(09101) Quiroga,464
1064,2020-07-04,(09105) Río Fucha,90
1065,2020-01-30,(09106) Nariño,1991
1066,2020-06-15,(09107) Hortúa,258
1067,2020-04-29,(09107) Hortúa,455
1068,2020-09-16,(09109) Tercer Milenio,382
1069,2020-09-13,(09113) Calle 22,225
1070,2020-04-22,(09115) Calle 34,387
1071,2020-03-20,(09116) Avenida 39,197
1072,2020-04-14,(09116) Avenida 39,190
1073,2020-01-04,(09116) Avenida 39,298
1074,2020-01-12,(09117) Calle 45,582
1075,2020-06-12,(09117) Calle 45,741
1076,2020-04-07,(09117) Calle 45,459
1077,2020-07-09,(09118) Marly,1487
1078,2020-07-03,(09118) Marly,1487
1079,2020-09-23,(09119) Calle 57,653
1080,2020-07-02,(09120) Calle 63,1221
1081,2020-04-30,(09122) Calle 72,723
1082,2020-07-23,(09123) Calle 76,786
1083,2020-01-06,(09123) Calle 76,433
1084,2020-02-12,(10000) Portal 20 de Julio,9458
1085,2020-08-04,(10000) Portal 20 de Julio,2139
1086,2020-08-09,(10000) Portal 20 de Julio - alimentacion,1356
1087,2020-02-09,(10001) Country Sur,904
