,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
224,0.03407018189303891,0.016774913508931587,0.005659073593462448,0.01694689216482549,0.0374973966780853,0.05308465112923916,8.848629684027534,13.026275043143933,2.4238882496350245,2.1732737114519884,1.8946320475744378,1.400105788946579,1.958236872001128e-15,1.2735046498339372e-26,0.01651400743258558,0.0312878955045252,0.06001559173834227,0.16349305564511887,0.8130192455569101,0.8057342810980884,0.0038503342449213627,0.0012877751662214948,0.0023347089513365807,0.007797863690856999,0.019791387317706643,0.037914742977514106,2020-08-12
225,0.03323484895615478,0.016911338494643616,0.005696443852948024,0.01695131058793175,0.03754410373240617,0.050499189055453704,8.540721726381125,12.993831513615163,2.414183999497266,2.150933266535131,1.8770022690593282,1.317879135315257,1.2067351419989255e-14,1.5589533529457161e-26,0.016943509844893557,0.03304125454087512,0.06240933759748387,0.18950115896163347,0.8095217061295413,0.8021004739008222,0.0038913396339207325,0.0013014897474177359,0.002359573194973648,0.007880909580815618,0.020002162145079154,0.03831852838566529,2020-08-13
226,0.03329489262239818,0.017504805605752845,0.005879086955527841,0.01669435232542569,0.0393255407128716,0.05110500685981446,8.489869049526966,13.345629116208057,2.472287313366739,2.101917860203737,1.950833791517799,1.3233573676096382,1.6261762083905707e-14,1.7426297776923883e-27,0.014512883303650675,0.037187915234652466,0.052892045307155564,0.18767790540366866,0.8147398018383556,0.80752187203985,0.003921720397354455,0.0013116508373886648,0.0023779950346959284,0.007942438018870785,0.020158324550178783,0.03861769172156778,2020-08-14
227,0.029278516302123744,0.014124304186568275,0.0051052193877929065,0.014174839111201713,0.031269958284024485,0.0543572242796549,8.97939193604969,12.951169923106422,2.581717215488954,2.1465505383068897,1.8493959536980293,1.3314391234417136,9.359792956409507e-16,2.27014504625745e-26,0.01076953648087735,0.03340530939081876,0.06633009175924166,0.18502490893780596,0.8154004885523187,0.8081612920249587,0.003260634629899478,0.0010905813351555864,0.001977451038078167,0.006603543153650713,0.016908200875803508,0.04082591785281462,2020-08-15
228,0.010693973595081181,0.004915569026426178,0.0025555043212450628,0.004794943099975175,0.010463134506894543,0.019342674512162622,10.332957288849414,14.190044455150531,4.011434936079837,2.2737290755678314,1.949929363822448,1.492879311542387,2.736923256530791e-19,1.2194425321485606e-29,9.438945648716123e-05,0.024382453993780993,0.053024719943299756,0.13754155176121055,0.8520232326542597,0.8461820444695595,0.0010349383333483194,0.0003464096988534792,0.0006370549097681295,0.0021088453991721535,0.005365904376342973,0.012956623058952095,2020-08-16
229,0.011656631293781961,0.0058431459408053825,0.0016956722491903572,0.006781536096550775,0.01184863906963455,0.021236576671838196,9.58239677984605,14.361238666891168,2.298472967741012,2.7526708528741257,1.8783403947259159,1.3942857198235246,2.50654881567819e-17,3.7052783952319694e-30,0.022888881878839248,0.006626520974352576,0.062237265324856655,0.1652527366356187,0.8385196498964512,0.8321870871472925,0.0012164630166743352,0.00040686921764459963,0.0007377386086280144,0.00246362041050786,0.006308036127479163,0.01523115124102836,2020-08-17
230,0.03217029357456731,0.017005413675037204,0.005983804027966508,0.015612335540381448,0.041506540777592194,0.05016258397902566,8.641201397393571,13.657294998668807,2.6507095842303854,2.0706646638655966,2.1689914350516712,1.368325178790815,6.6815121591475825e-15,2.511070305942201e-28,0.00887156900299639,0.040059273838366445,0.03161759994465254,0.17320331076346893,0.8223482588041657,0.8154267623939384,0.0037228959371634106,0.0012451524021919965,0.0022574347878641194,0.007539770109968332,0.019136332263388303,0.03665984135682879,2020-08-18
231,0.03177079835636819,0.016590616951817266,0.006284602666980542,0.01556563147175272,0.041936669874841376,0.047641122405313555,8.571838511354862,13.383409758091233,2.7963360482172135,2.073649679913225,2.20121258518084,1.3053234881036788,1.0051020182597485e-14,1.3775916893333267e-27,0.005827687491395994,0.039777060232286374,0.029209050495883987,0.1937295687611432,0.8194160972076621,0.8123803607352333,0.003706415877326941,0.0012396405140167697,0.0022474418519860128,0.007506393978950239,0.01905162189112056,0.03649756006039901,2020-08-19
232,0.032461973344096194,0.015888267892900338,0.006572248402097882,0.0159490620262705,0.041492566672087144,0.048919036764943434,8.73212884234304,12.778508268900435,2.9155793883809915,2.118376538937024,2.1713893965456275,1.3363291161866968,3.905829903704176e-15,5.971183184668906e-26,0.004080630875577553,0.035748204206097166,0.031432605410808716,0.18341286122884418,0.8135560435352063,0.8062919932833312,0.0037175325662494314,0.0012433585797779112,0.0022541826260294093,0.007528907978877801,0.01910876360458236,0.03660702754463446,2020-08-20
233,0.032706868978035014,0.017113394645455964,0.006443950192428644,0.016311199432089283,0.043195849340452494,0.04890641018287775,8.569220213985453,13.405928047718346,2.784326692626998,2.1101387983622186,2.2017425934686523,1.3012430834059991,1.0206927191879604e-14,1.1975318304581252e-27,0.006036961317171694,0.03646268077406104,0.029170802829051365,0.19511869244055507,0.8197457424845564,0.8127228493346041,0.0038167847436871272,0.001276554266481284,0.0023143656990727655,0.007729917787753677,0.019618937049494613,0.03758437666762877,2020-08-21
234,0.02688916530099074,0.01309348145288711,0.0047788730584597105,0.013164361911640922,0.03142433414152601,0.030851358407269405,9.037390344540299,13.157677678875064,2.6488471470702244,2.184682479544348,2.0547263851873216,1.0530047411729861,6.360964505193411e-16,5.615652551208136e-27,0.008918419005405393,0.030424003685265065,0.041595327124109335,0.29398820786973684,0.818588073663733,0.8115200765337486,0.0029753241008600583,0.0009951210063390576,0.001804133191960667,0.006025755245854569,0.01529368307530697,0.029298404082115318,2020-08-22
235,0.010025460643185208,0.00500990687582136,0.001761109149544587,0.006495636780158796,0.011773894320212239,0.01022527196443748,9.241851745525345,13.808379057061101,2.677359058308216,2.9566450227957946,2.111528697837664,0.9572378101871902,1.8676227202294414e-16,9.833587786124443e-29,0.008225083745941412,0.0036001849529434483,0.03634127706476666,0.3399475624810192,0.8322920473416243,0.8257579712640253,0.0010847891655521595,0.00036281643595665025,0.0006577784716919539,0.0021969620059483982,0.005576004878488952,0.010682060252548845,2020-08-23
236,0.02978554079104765,0.016696625506827465,0.005727925344978383,0.01516311142685364,0.04054303342387719,0.04835797458528342,8.353474208080415,14.000667410093527,2.6492605892042813,2.0997750231150674,2.2120761826922326,1.3772730986016606,3.6087254996745125e-14,2.98731814165672e-29,0.008907999554088511,0.037378977009488744,0.028433735346968664,0.1704263474144871,0.8249453845789945,0.818125074887267,0.00356564706481475,0.0011925592557673597,0.002162084533442893,0.007221302882419658,0.018328045725140366,0.035111391222540436,2020-08-24
237,0.032755697255385546,0.016797993322977236,0.006539621815214933,0.01635226547442719,0.04194637801285716,0.04946859926482522,8.545341671595613,13.1026268806326,2.8135905776733647,2.106411927448861,2.1289195184503154,1.3105769105046954,1.174435355291605e-14,7.91315854666912e-27,0.0055385607391746396,0.03678993593784662,0.034851405949246114,0.19195192032124367,0.8154359783690702,0.8082451723315016,0.003833164139505881,0.0012820324867685022,0.0023242975957869197,0.007763090049642813,0.019703129991213007,0.037745666712360404,2020-08-25
238,0.033059137670196755,0.016857550265649477,0.006454105205733863,0.015875307842462064,0.0427843458543352,0.05055526804677131,8.710196720373649,13.279731436257501,2.804388429262606,2.065291657949131,2.1930247489715735,1.352674103604792,4.446555189572082e-15,2.6261541298526395e-27,0.0056910890182465135,0.040571579050918356,0.02980547942714863,0.17814248353017656,0.819179909075789,0.8121349704683523,0.003795452471569275,0.0012694195169959158,0.0023014305502005385,0.007686714746248726,0.019509285462646544,0.03737431500465979,2020-08-26
239,0.03396884380360904,0.01762099164535016,0.006692744973153293,0.0171282752741016,0.04455169113922633,0.052851297558200415,8.446427204691947,13.100293020728174,2.7444937018633917,2.102948828703888,2.155155774539575,1.3345604438158778,2.0971833264812502e-14,8.029073966173794e-27,0.006780950259801443,0.03709629051376281,0.03270349193590103,0.1839900850957241,0.8139539321975804,0.8067053841013823,0.004021681946745426,0.0013450837792306654,0.0024386082462529283,0.008144884478553042,0.020672144290240137,0.03960202612261152,2020-08-27
240,0.035432750035012325,0.018450286036993193,0.007315342563366729,0.017481893242963956,0.04722049339545698,0.05579605379891596,8.41301619902824,13.0981015834806,2.8644893792358204,2.049548128656007,2.1812205427061087,1.3453666712974521,2.5495654859118844e-14,8.139462212715829e-27,0.004760173435077303,0.042105100034763907,0.03068393436845919,0.1804844982072333,0.814671607858819,0.8074510211520197,0.0042116583632758305,0.0014086229152675681,0.002553803346730611,0.00852963294617908,0.021648656094570503,0.04147274864859485,2020-08-28
241,0.029264094683025828,0.014564456565217609,0.005420557213424567,0.014251891454608503,0.03504007484795834,0.033797178420685886,8.77293975852313,13.054574612455237,2.6799066733343127,2.10962543310395,2.0436064889610646,1.028918116428586,3.0677098015084176e-15,1.0675723665161234e-26,0.00816556691301345,0.036507609915125284,0.04269659134322002,0.3051314738553408,0.814846794805272,0.807633033563919,0.0033357227438607483,0.0011156592227311497,0.0020226664112449728,0.00675565018840302,0.017146194747978183,0.03284729647680534,2020-08-29
242,0.01202326474840915,0.00583997719348857,0.002330563106822788,0.007557193451317061,0.012973933160611711,0.011456607599661944,9.148331837754855,13.28584056419408,2.924462453511081,2.839244749715106,1.9204957449444875,0.8852498323330799,3.2744306099225005e-16,2.5281616950544637e-27,0.003971979598060644,0.005132797159812378,0.056643332697604076,0.3774020385474187,0.8262684136424527,0.8194996505376133,0.0013142576112936289,0.0004395639978721078,0.0007969201669950444,0.002661691441738287,0.006755512577814499,0.01294166593566926,2020-08-30
243,0.03447458238723611,0.017891656628203887,0.006715777469072962,0.01774443848075554,0.045714308370249854,0.058034149314780126,8.519189427247671,13.219292187076007,2.736914571002863,2.1651316790883097,2.1977263159146596,1.456374947205253,1.3693063356880103e-14,3.825981156776517e-27,0.006931596289842961,0.031917347188299895,0.029461722236952592,0.14732478194555362,0.8167075431278537,0.8095662785743934,0.004046697480041121,0.0013534504249551175,0.0024537767967716144,0.008195547020136596,0.020800728479799028,0.039848357338298224,2020-08-31
244,0.034893085525278346,0.01836044656933937,0.007037075245899579,0.018930359044963478,0.0458595886559361,0.05982611740876009,8.38161383827127,13.186510934181971,2.787700746745719,2.2452769441588045,2.1430910464494963,1.459383418967551,3.062601320301074e-14,4.69249610752918e-27,0.005977485362058412,0.026174173445323533,0.03367656631885439,0.14649639491242275,0.8158778755387548,0.808704286274031,0.00416305095874891,0.0013923657790132766,0.0025243295049206613,0.008431191125091145,0.021398805585937486,0.040994105203062,2020-09-01
245,0.03683820056644843,0.019532220899103614,0.0076495896953571695,0.018954358679549282,0.049718734854948446,0.060395454087731865,8.347023134418281,13.232540215427333,2.858492347946734,2.12063095432633,2.1916715598371836,1.389721497631797,3.7469624694722336e-14,3.523030748807613e-27,0.004846382688609511,0.035554787949541304,0.02990506157702023,0.16661922616624705,0.8163883792500364,0.8092346797402976,0.004413333948308956,0.001476074932032454,0.002676092416637707,0.008938075076608789,0.022685303658656765,0.04345867441113261,2020-09-02
246,0.03714463919551929,0.01938296461782044,0.007695890104745192,0.01854537594673334,0.0498085531820152,0.05881981674081806,8.39540979102652,13.098583846530866,2.8686019962449025,2.0696847019141855,2.190139994241405,1.350080728558666,2.8256731108777686e-14,8.115039774575352e-27,0.004701865800520675,0.04015229595393537,0.030018118880780497,0.17897102569748113,0.8146892489938591,0.8074693496040095,0.004424398584476667,0.0014797755883323204,0.00268280162769857,0.008960483657042695,0.022742177811910742,0.043567629325109734,2020-09-03
247,0.03827082296859945,0.02013496741076982,0.007832554296042278,0.01905756430721125,0.05183578454499775,0.06208208122338421,8.327807701629858,13.100027403622088,2.8108132016965666,2.047637495243957,2.194394756952858,1.371890568197626,4.1906452032074134e-14,8.042373569717545e-27,0.005584199403118796,0.042294535604098606,0.0297049529671854,0.1720927358910468,0.8135016892720474,0.8062355213216077,0.0045955459515605,0.0015370171977810221,0.0027865794465867246,0.009307098718145283,0.023621905029055507,0.04525293974791804,2020-09-04
248,0.03189049494426839,0.01572590382467557,0.006007707200983939,0.014828767679213742,0.03711096250312228,0.03363674457260921,8.869836476375902,13.077609200751587,2.755680071015213,2.036489651385161,2.0080696205425164,0.9500766108790498,1.7264472279715497e-15,9.248116559272487e-27,0.006564029797022261,0.043414398329948825,0.046384356592057675,0.34356195897749453,0.8162618456839199,0.8091032162949817,0.0035953870208550254,0.0012025060225665546,0.00218011780981914,0.007281533529584914,0.018480914268846953,0.0354042444445476,2020-09-05
249,0.012205850420403641,0.006526673783838683,0.0025266521149004653,0.007891826581249728,0.014244373979951014,0.011262261077351034,8.662666771432608,13.849492442881846,2.957295336158229,2.7655651323461354,1.9667498532391792,0.8117073370678369,5.887109708461938e-15,7.620898370526367e-29,0.003593012876326916,0.006377608851125216,0.05100933053353325,0.4182124277820344,0.8298894110180408,0.8232617257330295,0.0014090176550084555,0.0004712572544269061,0.0008543793661754443,0.0028536035868208924,0.007242595674529198,0.01387478043260537,2020-09-06
250,0.03505287486755832,0.018610532880214234,0.007265388071693659,0.018464721904358387,0.048536683313745596,0.06270628398580075,8.337884903206692,13.235777201117932,2.8500780498609304,2.1686916988196057,2.246076496605871,1.514724444069142,3.951823673818252e-14,3.452734009128158e-27,0.004969746485073835,0.03164078973287992,0.026121747527142063,0.13189197309314996,0.8167712863395328,0.8096325052878263,0.004204048781493401,0.0014060778296148967,0.002549189160643574,0.008514221691542659,0.021609541521444692,0.0413978161053156,2020-09-07
251,0.036134442617485614,0.01906363108098566,0.007340692305936683,0.018669397926083294,0.04898313737973764,0.060706392498033716,8.417318974987907,13.277503856344438,2.82003909507571,2.1473633189223422,2.2198376719614186,1.4360751470860993,2.4862682919294658e-14,2.6628234974696947e-27,0.005433904637469168,0.033329166206664054,0.027890833386303496,0.15300917665824776,0.8174511821986844,0.8103388905960358,0.004292868397272247,0.0014357842624068541,0.0026030462906542107,0.008694103024658428,0.022066089785951242,0.042272434434375804,2020-09-08
252,0.03742282230817594,0.019705723847072885,0.007571168380218411,0.019379996408205216,0.05194559380974076,0.060178489846053174,8.534028457812122,13.435948415084116,2.847384638112986,2.182197400637786,2.3045623283814973,1.3936353378832511,1.2551016973002328e-14,9.935749440831403e-28,0.0050098368820773636,0.030610395180666255,0.022527168934995654,0.16543568568005487,0.8211079294505228,0.8141381085200237,0.004385129777006868,0.0014666418207552724,0.0026589903867838393,0.008880954767218157,0.022540329315468045,0.0431809442615429,2020-09-09
253,0.0361493296413672,0.017499616212144575,0.006927203981417336,0.016335395769560435,0.045774650408666795,0.049216035392826485,9.725455269763486,14.070691513218136,3.0751206324467657,2.1724526023600426,2.398606516876574,1.3461971907563117,1.1670585745255757e-17,2.907973226128085e-29,0.0024982058707110335,0.031381453799567666,0.017677723855826912,0.18025639723907225,0.8424325581612024,0.8361716002073429,0.003716980710790552,0.001243692692409984,0.002252660890218672,0.007519333564200428,0.019083851430652242,0.036559306267142225,2020-09-10
254,0.03669269901773495,0.018237099758258123,0.007581090414944405,0.016284484356813345,0.04932589859519118,0.05435904712926107,8.88511723539801,13.207000568151214,3.029401095924753,1.9490058187876484,2.3260715709157265,1.338098301714436,1.6388480432597192e-15,4.635160173279754e-27,0.0028773864173239267,0.05312388800849931,0.021327385149736863,0.18284969629379885,0.8221277190213082,0.8151523354535164,0.004129680908604386,0.0013808661296068263,0.0025025046782820304,0.008355277444447487,0.021205666761050086,0.040624105911810544,2020-09-11
255,0.0326129801812022,0.015243895826641003,0.005680386161695716,0.014475411558834507,0.03738714686341764,0.03285498128855525,9.171267500662212,13.400930752538628,2.7708401640714273,2.1165367636633636,2.153939271604457,0.9880531689268535,3.3927011290622384e-16,2.0042703353868697e-27,0.006298987396379579,0.03594980068815464,0.032842215053980585,0.32471772465423265,0.8295508939553653,0.8227329297135799,0.0035559948697219197,0.0011375251546429526,0.0020500591247923335,0.0068391968461629935,0.017357567762608352,0.03325224018484731,2020-09-12
256,0.012771379501487587,0.006286952702509912,0.002344515345474619,0.007653751358596486,0.013151271773667504,0.012053046675363197,8.998637436293794,13.847751247324856,2.8654099376732662,2.8039438685549642,1.8983616545196347,0.9081885018162333,9.441443773440891e-16,1.3006978233976107e-28,0.004763106373341154,0.005716407600008007,0.05956913365799622,0.3652354415601533,0.8370216638604708,0.8305025304148896,0.0014192570366239408,0.00045400531755828886,0.0008182128897683599,0.002729637866303262,0.006927695648696259,0.013271525295969956,2020-09-13
257,0.033702628775774526,0.019474535764467962,0.006556300045307993,0.019483823305896982,0.04876286704318443,0.060414411419149626,7.914499933894558,13.677027983563006,2.5407393951308457,2.2614630998739242,2.2300443437508775,1.442224709366382,4.67128560282245e-13,2.518817513693564e-28,0.01205793742762359,0.02513979024373721,0.02720016740348329,0.1512829010865096,0.8175315732100235,0.8103759486300244,0.0042583396370300015,0.0014238865189039882,0.0025804693145124193,0.00861558311828444,0.021866321707830497,0.04188973536980358,2020-09-14
258,0.03542060265066724,0.019521601498522542,0.007146327809456151,0.019375453066494016,0.049163589368426894,0.06130823914411034,8.206362421245247,13.526178327551852,2.7322427279301458,2.2187186498896083,2.218211197061524,1.4439304329878215,8.744336580753657e-14,6.407393234754199e-28,0.007030889584822258,0.027978173516920276,0.028013481337180672,0.15080311230974064,0.8193819924404708,0.8122989333204893,0.0043162366993404686,0.0014432459062556084,0.002615553785321982,0.008732721955286234,0.02216361969209882,0.042459274867730025,2020-09-15
259,0.03724976182744712,0.02053394378711074,0.007681908451090442,0.019254042920283574,0.05197989659858404,0.0594402919885974,8.12483209928038,13.394551682468606,2.7650412829700324,2.075718474578445,2.2079583135072953,1.3179669174227577,1.399580337386046e-13,1.4483195530815626e-27,0.006392035667496244,0.03959338160622854,0.028735215900626932,0.1894846097476349,0.8163723182254338,0.8091712326656468,0.004584680812142116,0.0015330071714148143,0.0027782255904834166,0.00927584504165183,0.023542064304653953,0.04509998786982528,2020-09-16
260,0.037470460496390114,0.020379065849236183,0.00785384592838212,0.019244360220479755,0.05202694082972986,0.05768668459903846,8.194777376351235,13.328992412586251,2.8344715652626764,2.080210227412361,2.215853190703851,1.2824970925026387,9.349706858938803e-14,2.1746595901299127e-27,0.005210324395174734,0.03917365819382474,0.028178057246772224,0.20160796345320242,0.8166861801821577,0.8094974029343991,0.004572480590445768,0.0015289277102440778,0.002770832498245325,0.00925116123691903,0.023479416889168478,0.044979973004437644,2020-09-17
261,0.038795630520432584,0.021112262894410455,0.00856927149279929,0.019551505261299056,0.05413506880224765,0.06358079153435696,8.143338070076743,13.25315735034395,2.9682819465444523,2.02840872434317,2.2129056976899752,1.3566826178314109,1.2580485265294114e-13,3.480802245721865e-27,0.003477064862914372,0.04425320184028204,0.028384958799602778,0.17688045819846004,0.8163885532706593,0.8091881043793125,0.004764094304642688,0.0015929987350419969,0.002886946606529502,0.009638839069591428,0.024463341957480872,0.0468648972859899,2020-09-18
262,0.03183762550125549,0.01679786596697768,0.005870271284073976,0.015592716437895658,0.03842555951595595,0.034696706871530585,8.570520073217201,13.52338888168064,2.6077519347027143,2.0746455456934196,2.014425776951339,0.9494835474618308,1.0487327026689464e-14,6.519042369457928e-28,0.010016570595083001,0.039694207848760564,0.04571695117423892,0.3438721047812856,0.819461787602048,0.8123818577040891,0.00371478337711941,0.001242134358033051,0.0022510850077245522,0.007515846005725292,0.019075192521667263,0.03654271521005517,2020-09-19
263,0.012398619623197403,0.006627758335437939,0.002706527448281371,0.008151670317464551,0.014348087050624837,0.011596652579534782,8.51844344331273,13.61816184253558,3.0686046697651044,2.768146910193301,1.9197535278381537,0.809938856314075,1.4230202397315287e-14,3.625540801769588e-28,0.0025445601752651513,0.006334363900877553,0.056749946132984036,0.4192332225639702,0.8274490425606753,0.8206823383473685,0.001455502957283909,0.0004866852378517415,0.0008820059080756565,0.0029448113058765787,0.007473921439687264,0.014317935840625821,2020-09-20
264,0.030474956113860724,0.01735706113569831,0.005569469555515649,0.014283554451060223,0.04376402808622151,0.050780484985017554,8.155219509928914,13.891005339834422,2.4595066354516923,1.8892284691909853,2.2807328509014333,1.3814083947490685,1.1747638913399668e-13,6.71244649464757e-29,0.015026504744691858,0.060753277955617566,0.023944762759965894,0.1691674643806545,0.820054431795473,0.8129977428462758,0.003736865215799245,0.0012495179946353115,0.002264466163756784,0.007560522554043872,0.019188581454826804,0.036759936582144326,2020-09-21
265,0.03713672223468088,0.020037072222673726,0.008659195007534617,0.020134855678575474,0.05147684360870445,0.06419279411143439,8.034022256313477,12.963690187231661,3.0913528542009026,2.1529483078422125,2.1687322332351413,1.4117195236423143,2.358456614055308e-13,2.100223935201688e-26,0.002368116563258705,0.03288992876563014,0.03164774305832666,0.16006303827577917,0.8131536012527022,0.8058262914979062,0.004622432083194351,0.001545630289931555,0.0028011021115779324,0.009352224391655546,0.023735914844552022,0.04547135109799533,2020-09-22
266,0.03886100438980993,0.021335471083355338,0.008581568847397688,0.02039028804838401,0.054957490895367986,0.06364054117835918,8.02645175861989,13.178826300908273,2.9249461018786422,2.08155820914688,2.2105535447383073,1.3362143240195847,2.4630770753766276e-13,5.520856581787309e-27,0.003969668179127225,0.0390484452814003,0.028551016964515244,0.1834631446196309,0.8141425777538734,0.8068540513912802,0.004841616888567943,0.0016189204255529885,0.002933923753974781,0.009795684770564694,0.024861415832329016,0.047627495106411094,2020-09-23
267,0.03856447901954419,0.020331121462775402,0.008454988284884446,0.019238654812295256,0.053603364703323074,0.06044201464069822,8.201011669406427,12.930228951315138,2.9671162991619022,2.0221356412944886,2.219916177742311,1.3066268342198506,9.018944463392273e-14,2.585654276063304e-26,0.0034895443351393644,0.044904860007439595,0.02789500483115849,0.19330011899933477,0.8120992539056093,0.8047305971960254,0.004702405090265579,0.0015723713431004265,0.002849564166821725,0.00951402785224608,0.024146571497054688,0.04625805398890833,2020-09-24
268,0.039094742790247626,0.021260332009539196,0.008911212740455296,0.01989661063228375,0.05546193678144523,0.06190758315285786,7.998507856525578,13.008450737780272,3.0086316878519286,2.0119877722046735,2.209785963489304,1.287559019188162,2.890668568725883e-13,1.5903313568853364e-26,0.0030695527455281498,0.04597633621751577,0.028605389502008558,0.19984370537614946,0.8118962687059076,0.8045196517924138,0.004887754502654168,0.0016343477357986292,0.0029618822325233273,0.00988903158714611,0.02509832974677309,0.048081355674004074,2020-09-25
269,0.03197952184614418,0.016351882188617755,0.006433676582671139,0.015166000564203542,0.039450729854709606,0.03316887132201359,8.526820155737036,13.039105685391574,2.830844151376366,1.9986733668259198,2.0484942206813948,0.8990389568759777,1.3549038819599294e-14,1.3145759511359493e-26,0.0052667534147254405,0.04741507260309417,0.04222064180386404,0.3700446407415453,0.8140936794932034,0.8068032355517605,0.003750462805835964,0.0012540647022239928,0.0022727060334787642,0.007588033550618913,0.01925840427393885,0.036893697507024974,2020-09-26
270,0.011712579285107308,0.0065288730759402325,0.0027308004079313252,0.008258396351580492,0.014060826117623796,0.011269950518685658,8.129283918744326,13.551984384828645,3.1277447585811085,2.833029461047859,1.9005318373052071,0.7951598396011568,1.364153643893443e-13,5.461115826084215e-28,0.0021092158149646034,0.005232691767125403,0.059244127337171035,0.4277523395293753,0.824497879560081,0.8176154434643979,0.001440788561720756,0.00048176509731292654,0.0008730892763673415,0.002915040759415873,0.007398363890373368,0.014173188782193199,2020-09-27
271,0.03722761234761239,0.02050753918440067,0.008106396633534324,0.019572219646444244,0.05339697826679828,0.06383799483228508,7.96641574870636,13.124303150680616,2.8626432715327024,2.070110298083278,2.225251124497147,1.3887040496960517,3.473157014640419e-13,7.744684472008498e-27,0.004790510000620961,0.04012283258271042,0.02752710112307007,0.16694103606180435,0.8122576877648725,0.8048952441478087,0.004673069234888684,0.0015625621375057286,0.0028317872206249563,0.009454674789341528,0.02399593361799321,0.04596947409079525,2020-09-28
272,0.03817977048721701,0.0207184797119555,0.008483750571952966,0.019772941459445803,0.05330359771545561,0.06256592857007752,8.070500608910574,13.097546965981415,2.9593521723482707,2.06582753710417,2.1942608146758666,1.3444285793247526,1.9129560821073356e-13,9.14440924515448e-27,0.0035737230876370244,0.040531228228982204,0.029724623589910897,0.18079971917943702,0.8135821148536061,0.8062716095537474,0.004730780943757446,0.0015818595471173435,0.0028667593709271306,0.009571438614456201,0.024292279823321525,0.04653719024739986,2020-09-29
273,0.03861906161566546,0.020725312009991906,0.008824841724077683,0.01998706756181691,0.05470378871847119,0.06254799557028691,8.048644939868737,12.917755151448224,3.0350760328282558,2.0588549611122695,2.220255845026432,1.3251563721829607,2.1686987771204345e-13,2.7940745493269194e-26,0.002826843473402959,0.04120373216663925,0.027871454048888966,0.1870948319177503,0.8115498529410199,0.8041596510955696,0.00479820664275635,0.0016044050817659574,0.002907618006476825,0.009707856036162527,0.02463850679236471,0.04720046394770011,2020-09-30
274,0.03850737078939532,0.02107931581782076,0.008424118539278058,0.020157552187963793,0.053454034709677814,0.06115678043353657,7.967713503446753,13.044014480998833,2.876443912317655,2.0614996057882102,2.153946429409873,1.2863736551776714,3.447488324055325e-13,1.2750984424232829e-26,0.004596343525661203,0.040947541280612704,0.032810146840195724,0.20025582163986672,0.8108987162095254,0.803482979590291,0.004832926130280339,0.0016160144446732193,0.0029286573269180975,0.009778101403156268,0.024816789303493902,0.0475420032020865,2020-10-01
275,0.039794453535372566,0.02163264195627511,0.009166251286198584,0.020704752343533625,0.05499750240441969,0.0640503410453826,7.950090462939067,12.92480520081085,3.0219194370032976,2.0444438424160527,2.1397205425832797,1.3007794041718528,3.812710921126144e-13,2.674294692658505e-26,0.002945293934049274,0.04262397750740406,0.03396319420571185,0.19528968959275061,0.8104215200835565,0.8029870698907547,0.005005534681760208,0.001673730599430463,0.0030332546837477394,0.01012732749805711,0.025703123987406942,0.04923997169693853,2020-10-02
276,0.03250469734274222,0.01662805315599205,0.006723852815543016,0.01556866147514131,0.038201707666883904,0.037168265083503,8.38351716309273,12.825858789952605,2.8618042698735646,1.9846641596554793,1.918790111594633,0.9745073100097066,3.128729989612473e-14,4.946805693775112e-26,0.004802552533724324,0.048969982732951715,0.056872823247270075,0.33134292991805037,0.8098352993021078,0.8023778600590532,0.0038772148622584846,0.0012964475461883277,0.002349515264312635,0.007844481596243414,0.01990926857296337,0.038140570831770144,2020-10-03
277,0.012411534460149165,0.006883446893127341,0.0027810807233720138,0.008663818707503,0.013831907099217618,0.011842926769793706,8.286536992219082,13.744168817790136,3.064098969649744,2.858989579181929,1.7984328345823992,0.8037839317315498,5.49713150823836e-14,1.6629455497190102e-28,0.0025809176918127562,0.0048431552866407615,0.07407985463757603,0.4227688173744444,0.8275578807308289,0.8207954446810575,0.0014977950948391815,0.0005008267130870486,0.0009076341041588216,0.0030303778546762195,0.007691089060008973,0.014733968050693807,2020-10-04
278,0.0382938713254774,0.020827736125767052,0.008471738552994932,0.019550907491135496,0.05440642432879768,0.06510507738344215,7.995243121466984,13.004970947675394,2.9188820326474327,2.0175529521517053,2.2121631252876592,1.3818151197516109,2.945197703285693e-13,1.6250857548313854e-26,0.0040434881556826,0.0453860672653142,0.02843729220955433,0.16904275430149535,0.8110379972691015,0.8036277226522035,0.004789581848069075,0.0016015211575301487,0.0029023915520529093,0.009690406128019887,0.024594218982708575,0.047115620934257224,2020-10-05
279,0.03850993761162856,0.02102178959474814,0.008712803190133251,0.020536445666677186,0.052891076457355427,0.06346270004070835,7.968365996931867,13.00861504902563,2.975061586806307,2.1002807862439536,2.131294323058428,1.3348967756489476,3.434653609015301e-13,1.5887088153108386e-26,0.00340529114777334,0.037344506402394846,0.03466252836131673,0.1838930700078783,0.8116189852948077,0.804231494522055,0.004832852510346085,0.001615989827935043,0.0029286127146989052,0.009777952453397257,0.024816411269493844,0.04754127899504181,2020-10-06
