station_name,stratum1,stratum2,stratum3,stratum4,stratum5,stratum6,total,date
(02105) Calle 142,0,0,0.100108037,0.726072057,0.173819906,0,1,1/3/20
(02200) Alcalá,0,0,0.23762769,0.094950096,0.667422214,0,1,1/3/20
(02201) Prado,0,0,0.189730387,0.107542602,0.634119125,0.068607887,1,1/3/20
(02202) Calle 127,0,0,0,0.038537901,0.773275218,0.18818688,1,1/3/20
(02204) Pepe Sierra,0,0,0,0,0.568668858,0.431331142,1,1/3/20
(02205) Calle 106,0,0,0,0,0.208214166,0.791785834,1,1/3/20
(02300) Calle 100,0,0,0,0.004898054,0.140602921,0.854499026,1,1/3/20
(02302) Virrey,0,0,0,0.04182225,0.027715791,0.930461959,1,1/3/20
(02303) Calle 85,0,0,0,0.077395599,0.439574441,0.483029961,1,1/3/20
(02304) Heroes,0,0,0.034140168,0.130210113,0.556206661,0.279443057,1,1/3/20
(02502) Terminal,0,0.077485765,0.333268013,0.28598961,0.303256612,0,1,1/3/20
(03000) Portal Suba,0,0.270478363,0.624226922,0.105294715,0,0,1,1/3/20
(03000) Portal Suba - alimentacion,0,0.809842572,0.167612986,0.015206406,0.007338036,0,1,1/3/20
(03001) LA CAMPIÑA,0,0.171748533,0.604634818,0.223616649,0,0,1,1/3/20
(03002) SUBA - TV- 91,0,0.18113654,0.716635321,0.048494138,0,0.053734002,1,1/3/20
(03003) 21 ANGELES,0,0.230001203,0.20482585,0.016691923,0.075992158,0.472488866,1,1/3/20
(03004) GRATAMIRA,0.005511721,0.018011151,0.03719801,0.043488732,0.73615901,0.159631375,1,1/3/20
(03005) SUBA - AV. BOYACA,0.025018017,0.004443256,0.176242861,0.117559963,0.176508131,0.500227772,1,1/3/20
(03006) NIZA - CALLE 127,0,0.017909123,0.05307065,0.11802798,0.678177358,0.13281489,1,1/3/20
(03007) HUMEDAL CORDOBA,0,0,0,0.058979753,0.941020247,0,1,1/3/20
(03009) Av. Suba- Calle 116,0,0,0.04463384,0.157344136,0.798022023,0,1,1/3/20
(03010) PUENTE LARGO,0,0,0.000578842,0.275839152,0.723582007,0,1,1/3/20
(03011) SUBA - CALLE 100,0,0,0.018014964,0.362848353,0.619136683,0,1,1/3/20
(03012) SUBA - CALLE 95,0,0,0.158769608,0.170126885,0.671103508,0,1,1/3/20
(03013) RIO NEGRO,0,0,0.496668516,0.503331484,0,0,1,1/3/20
(03014) SAN MARTIN,0,0,0.717909181,0.282090819,0,0,1,1/3/20
(04000) Cabecera Calle 80,0,0.245925229,0.754074771,0,0,0,1,1/3/20
(04000) Cabecera Calle 80 - alimentacion,0.04474861,0.372722269,0.565642226,0.016886894,0,0,1,1/3/20
(04001) Quirigua,0,0.072056094,0.927943906,0,0,0,1,1/3/20
(04002) Carrera 90,0,0.0272535,0.9727465,0,0,0,1,1/3/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,1/3/20
(04100) Carrera 77,0,0,1,0,0,0,1,1/3/20
(04101) Minuto de Dios,0,0.012518884,0.722156355,0.265324761,0,0,1,1/3/20
(04102) Avenida Boyaca,0,0,0.20663843,0.700481356,0.092880214,0,1,1/3/20
(04103) Las Ferias,0,0,0.316312845,0.623801072,0.059886083,0,1,1/3/20
(04104) Avenida 68,0,0,0.423835255,0.576164745,0,0,1,1/3/20
(04105) Carrera 53,0,0,0.435038712,0.564961288,0,0,1,1/3/20
(04106) Carrera 47,0,0,0.709545531,0.290454469,0,0,1,1/3/20
(04107) Escuela Militar,0,0,0.784839701,0.215160299,0,0,1,1/3/20
(04108) El Polo,0,0,0.495334644,0.504665356,0,0,1,1/3/20
(05000) Portal Américas,0,1,0,0,0,0,1,1/3/20
(05000) Portal Américas - alimentacion,0.14776041,0.774461869,0.077777722,0,0,0,1,1/3/20
(05001) Patio Bonito,0,0.992304667,0.007695333,0,0,0,1,1/3/20
(05002) Tintal,0,0.974374077,0.025625923,0,0,0,1,1/3/20
(05005) Transversal 86,0,0.388120036,0.611879964,0,0,0,1,1/3/20
(05100) Banderas P. Central,0,0,0.871107964,0.128892036,0,0,1,1/3/20
(05100) Banderas P. Central - alimentacion,0,0.453859426,0.542168,0.003972574,0,0,1,1/3/20
(05101) Mandalay - Cr.73,0,0,0.815931562,0.184068438,0,0,1,1/3/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,1/3/20
(05103) Marsella,0,0.331735738,0.265927026,0.402337236,0,0,1,1/3/20
(05105) Pradera,0,0,0.779865473,0.220134527,0,0,1,1/3/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,1/3/20
(06000) Portal Eldorado,0,0,0.891630503,0.108369497,0,0,1,1/3/20
(06000) Portal Eldorado - alimentacion,0,0.474458317,0.36623839,0.159303293,0,0,1,1/3/20
(06001) Modelia,0,0,0.382757981,0.617242019,0,0,1,1/3/20
(06002) Normandía,0,0,0.036676961,0.94938489,0.013938148,0,1,1/3/20
(06100) Av. Rojas,0,0,0.107663172,0.669163459,0.223173368,0,1,1/3/20
(06101) El Tiempo,0,0,0.028057931,0.77334294,0.198599128,0,1,1/3/20
(06102) Salitre El Greco,0,0,0,0.830995117,0.169004883,0,1,1/3/20
(06103) CAN,0,0,0,0.945872108,0.054127892,0,1,1/3/20
(06104) Gobernación,0,0,0.000459799,0.999540201,0,0,1,1/3/20
(06105) Quinta Paredes,0,0,0.000444887,0.999555113,0,0,1,1/3/20
(06106) Recinto Ferial,0,0,0.199520222,0.800479778,0,0,1,1/3/20
(06107) Ciudad Universitaria,0,0,0.167547414,0.832452586,0,0,1,1/3/20
(06108) Concejo de Bogotá,0,0,0.030866876,0.969133124,0,0,1,1/3/20
(06109) Centro Memoria,0,0,0.527216761,0.472783239,0,0,1,1/3/20
(06111) Universidades,0.219746504,0.13224998,0.63629383,0.011709686,0,0,1,1/3/20
(07000) Portal Sur,0.090948933,0.840972184,0.068078883,0,0,0,1,1/3/20
(07000) Portal Sur - alimentacion,0.088323825,0.806661679,0.105014496,0,0,0,1,1/3/20
(07001) PERDOMO,0,0.596839868,0.403160132,0,0,0,1,1/3/20
(07002) MADELENA,0,0.235357706,0.764642294,0,0,0,1,1/3/20
(07003) SEVILLANA,0,0.194383412,0.805616588,0,0,0,1,1/3/20
(07004) VENECIA,0,0.444260359,0.555739641,0,0,0,1,1/3/20
(07005) ALQUERIA,0,0.57510501,0.42489499,0,0,0,1,1/3/20
(07006) General Santander,0,0.06893106,0.93106894,0,0,0,1,1/3/20
(07006) General Santander - alimentacion,0,0.752423808,0.247576192,0,0,0,1,1/3/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,1/3/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,1/3/20
(07009) SENA,0,0,1,0,0,0,1,1/3/20
(07010) Bosa,0.419158146,0.580841854,0,0,0,0,1,1/3/20
(07101) CASTELLANA,0,0,0.153533525,0.846466475,0,0,1,1/3/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,1/3/20
(07103) AV. CHILE,0,0,0.567133966,0.432866034,0,0,1,1/3/20
(07104) Simon Bolivar,0,0,0.280821797,0.719178203,0,0,1,1/3/20
(07105) MOVISTAR ARENA,0,0,0.132383067,0.562187384,0.305429549,0,1,1/3/20
(07106) EL CAMPIN,0,0,0.021127853,0.637318846,0.341553301,0,1,1/3/20
(07107) U. NACIONAL,0,0,0.190820548,0.809179452,0,0,1,1/3/20
(07108) Av. El Dorado,0,0,0.027458996,0.972541004,0,0,1,1/3/20
(07109) CAD,0,0,0.329269344,0.670730656,0,0,1,1/3/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,1/3/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,1/3/20
(07112) COMUNEROS,0,0,1,0,0,0,1,1/3/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,1/3/20
(07200) Tygua-San José,0,0,1,0,0,0,1,1/3/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,1/3/20
(07505) LEON XIII,0,1,0,0,0,0,1,1/3/20
(07506) DESPENSA,0,1,0,0,0,0,1,1/3/20
(08000) Portal Tunal,0,0.834970559,0.165029441,0,0,0,1,1/3/20
(08000) Portal Tunal - alimentacion,0.729891791,0.225800693,0.044307516,0,0,0,1,1/3/20
(08001) Parque el Tunal,0.241732666,0.758267334,0,0,0,0,1,1/3/20
(08002) Biblioteca,0,0.306912452,0.693087548,0,0,0,1,1/3/20
(09000) Cabecera Usme,0.380616523,0.619383477,0,0,0,0,1,1/3/20
(09000) Cabecera Usme - alimentacion,0.635441218,0.364558782,0,0,0,0,1,1/3/20
(09001) Molinos,0.036147487,0.856722272,0.10713024,0,0,0,1,1/3/20
(09002) Consuelo,0.273811025,0.515346321,0.210842655,0,0,0,1,1/3/20
(09003) Socorro,0.097887497,0.891650613,0.01046189,0,0,0,1,1/3/20
(09004) Santa Lucía,0,0.214278952,0.785721048,0,0,0,1,1/3/20
(09100) Calle 40 Sur,0,0.191419963,0.808580037,0,0,0,1,1/3/20
(09101) Quiroga,0,0.484387021,0.515612979,0,0,0,1,1/3/20
(09103) Olaya,0,0.003808307,0.996191693,0,0,0,1,1/3/20
(09104) Restrepo,0,0,1,0,0,0,1,1/3/20
(09105) Río Fucha,0,0,1,0,0,0,1,1/3/20
(09106) Nariño,0,0,1,0,0,0,1,1/3/20
(09107) Hortúa,0,0.269678068,0.730321932,0,0,0,1,1/3/20
(09108) Hospital,0,0.575446675,0.424553325,0,0,0,1,1/3/20
(09109) Tercer Milenio,0,0.147899615,0.852100385,0,0,0,1,1/3/20
(09110) Avenida Jimenez,0,0.237568918,0.762431082,0,0,0,1,1/3/20
(09111) Calle 19,0,0.54594992,0.45405008,0,0,0,1,1/3/20
(09113) Calle 22,0,0.477731694,0.522268306,0,0,0,1,1/3/20
(09114) Calle 26,0,0,0.116317137,0.883682863,0,0,1,1/3/20
(09115) Calle 34,0,0.079198446,0.06963205,0.851169504,0,0,1,1/3/20
(09116) Avenida 39,0.028133673,0.013204246,0.124270506,0.706103763,0.128287812,0,1,1/3/20
(09117) Calle 45,0.266969867,0.002052968,0.000646198,0.698244063,0.032086905,0,1,1/3/20
(09118) Marly,0.062245439,0,0.238442257,0.662330223,0.036982081,0,1,1/3/20
(09119) Calle 57,0,0,0.218199118,0.632563644,0.149237238,0,1,1/3/20
(09120) Calle 63,0,0,0.230593969,0.769406031,0,0,1,1/3/20
(09121) Las Flores,0,0,0.329982328,0.395599794,0.089132984,0.185284893,1,1/3/20
(09122) Calle 72,0,0,0.224604247,0.082514002,0.166066886,0.526814865,1,1/3/20
(09123) Calle 76,0,0,0.096063398,0.02820204,0.566065719,0.309668843,1,1/3/20
(10000) Portal 20 de Julio,0,0.863227418,0.136772582,0,0,0,1,1/3/20
(10000) Portal 20 de Julio - alimentacion,0.244552618,0.745144483,0.010302899,0,0,0,1,1/3/20
(10001) Country Sur,0,0.016576392,0.983423608,0,0,0,1,1/3/20
(10002) Av. Primero de Mayo,0,0.224178561,0.775821439,0,0,0,1,1/3/20
(10003) Ciudad Jardín,0,0.151827119,0.848172881,0,0,0,1,1/3/20
(10004) Policarpa,0,0.736674928,0.263325072,0,0,0,1,1/3/20
(10005) Bicentenario,0,0.904322468,0.095677532,0,0,0,1,1/3/20
(10006) San Victorino,0,0,1,0,0,0,1,1/3/20
(10007) Las Nieves,0,0,1,0,0,0,1,1/3/20
(10008) San Diego,0,0,0.771172004,0.228827996,0,0,1,1/3/20
(10009) Museo Nacional,0,0.299547929,0.108025576,0.592426495,0,0,1,1/3/20
(10010) San Bernardo,0,0.959331195,0.040668805,0,0,0,1,1/3/20
(12000) Puente Aranda,0,0,1,0,0,0,1,1/3/20
(12001) Carrera 43,0,0,1,0,0,0,1,1/3/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,1/3/20
(12003) Ricaurte,0,0,1,0,0,0,1,1/3/20
(12004) Carrera 22,0,0.248429728,0.751570272,0,0,0,1,1/3/20
(12007) Zona Industrial,0,0.159656606,0.840343394,0,0,0,1,1/3/20
(14001) La Sabana,0,0.25979017,0.74020983,0,0,0,1,1/3/20
(14004) Museo del Oro,0.085534746,0.64792326,0.266541994,0,0,0,1,1/3/20
(14005) Las Aguas,0,0.160543061,0.839456939,0,0,0,1,1/3/20
(40001) Juan Pablo II,0.672608212,0.327391788,0,0,0,0,1,1/3/20
(40002) Manitas,0.990100474,0.009899526,0,0,0,0,1,1/3/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,1/3/20
(50002) Corral Calle 40 Sur,0.053226913,0.696615836,0.250157251,0,0,0,1,1/3/20
(50003) Corral Molinos,0.241555293,0.71282888,0.045615827,0,0,0,1,1/3/20
(50004) Corral Avenida Ciudad de Cali,0.080802917,0.759795176,0.148064488,0,0,0.01133742,1,1/3/20
(50006) Corral Carrera 77,0.050720994,0.61187362,0.330788159,0,0,0.006617226,1,1/3/20
(02000) Cabecera Autopista Norte,0,0.06010726,0.339170671,0.600722069,0,0,1,1/4/20
(02000) Cabecera Autopista Norte - alimentacion,0.085154802,0.17750977,0.333508955,0.354112146,0.035182813,0.014531514,1,1/4/20
(02001) Centro Comercial Santa Fe,0,0.11829694,0.390988803,0.359419939,0.131294319,0,1,1/4/20
(02101) Toberín,0,0,0.869846941,0.130153059,0,0,1,1/4/20
(02102) Calle 161,0,0,0.173555772,0.378243174,0.448201054,0,1,1/4/20
(02103) Mazurén,0,0,0,0.827104535,0.172895465,0,1,1/4/20
(02104) Calle 146,0,0,0,0.942401694,0.057598306,0,1,1/4/20
(02105) Calle 142,0,0,0.092751053,0.729392154,0.177856793,0,1,1/4/20
(02200) Alcalá,0,0,0.220501387,0.095530301,0.683968312,0,1,1/4/20
(02201) Prado,0,0,0.178884404,0.109937938,0.660278996,0.050898662,1,1/4/20
(02202) Calle 127,0,0,0,0.040029385,0.818115342,0.141855273,1,1/4/20
(02204) Pepe Sierra,0,0,0,0,0.649175882,0.350824118,1,1/4/20
(02205) Calle 106,0,0,0,0,0.269585368,0.730414632,1,1/4/20
(02300) Calle 100,0,0,0,0.006375739,0.186419308,0.807204953,1,1/4/20
(02302) Virrey,0,0,0,0.056114534,0.037877807,0.906007659,1,1/4/20
(02303) Calle 85,0,0,0,0.08838413,0.511305005,0.400310864,1,1/4/20
(02304) Heroes,0,0,0.033819881,0.139856478,0.608504284,0.217819358,1,1/4/20
(02502) Terminal,0,0.092697396,0.309092704,0.287592025,0.310617875,0,1,1/4/20
(03000) Portal Suba,0,0.320879584,0.574118529,0.105001887,0,0,1,1/4/20
(03000) Portal Suba - alimentacion,0,0.844596123,0.135520706,0.013330794,0.006552377,0,1,1/4/20
(03001) LA CAMPIÑA,0,0.207308454,0.56580482,0.226886726,0,0,1,1/4/20
(03002) SUBA - TV- 91,0,0.223553508,0.685682622,0.050308995,0,0.040454875,1,1/4/20
(03003) 21 ANGELES,0,0.304186465,0.210011974,0.018556545,0.086049652,0.381195364,1,1/4/20
(03004) GRATAMIRA,0.006820671,0.022055007,0.035313027,0.044763439,0.771805586,0.11924227,1,1/4/20
(03005) SUBA - AV. BOYACA,0.03504433,0.006158743,0.189387718,0.136971805,0.209472028,0.422965375,1,1/4/20
(03006) NIZA - CALLE 127,0,0.021842134,0.05017931,0.121000375,0.708165248,0.098812932,1,1/4/20
(03007) HUMEDAL CORDOBA,0,0,0,0.057966962,0.942033038,0,1,1/4/20
(03009) Av. Suba- Calle 116,0,0,0.040703521,0.155578562,0.803717917,0,1,1/4/20
(03010) PUENTE LARGO,0,0,0.000526807,0.272194539,0.727278654,0,1,1/4/20
(03011) SUBA - CALLE 100,0,0,0.016448999,0.3592218,0.624329201,0,1,1/4/20
(03012) SUBA - CALLE 95,0,0,0.146414004,0.170106011,0.683479985,0,1,1/4/20
(03013) RIO NEGRO,0,0,0.476462582,0.523537418,0,0,1,1/4/20
(03014) SAN MARTIN,0,0,0.701242346,0.298757654,0,0,1,1/4/20
(04000) Cabecera Calle 80,0,0.296105625,0.703894375,0,0,0,1,1/4/20
(04000) Cabecera Calle 80 - alimentacion,0.051940286,0.428090919,0.503665273,0.016303522,0,0,1,1/4/20
(04001) Quirigua,0,0.091042287,0.908957713,0,0,0,1,1/4/20
(04002) Carrera 90,0,0.03487829,0.96512171,0,0,0,1,1/4/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,1/4/20
(04100) Carrera 77,0,0,1,0,0,0,1,1/4/20
(04101) Minuto de Dios,0,0.015738942,0.70386709,0.280393968,0,0,1,1/4/20
(04102) Avenida Boyaca,0,0,0.193352315,0.710667289,0.095980396,0,1,1/4/20
(04103) Las Ferias,0,0,0.298743812,0.638792295,0.062463893,0,1,1/4/20
(04104) Avenida 68,0,0,0.404212824,0.595787176,0,0,1,1/4/20
(04105) Carrera 53,0,0,0.415271437,0.584728563,0,0,1,1/4/20
(04106) Carrera 47,0,0,0.692596136,0.307403864,0,0,1,1/4/20
(04107) Escuela Militar,0,0,0.770865189,0.229134811,0,0,1,1/4/20
(04108) El Polo,0,0,0.475131749,0.524868251,0,0,1,1/4/20
(05000) Portal Américas,0,1,0,0,0,0,1,1/4/20
(05000) Portal Américas - alimentacion,0.151739827,0.786986754,0.061273419,0,0,0,1,1/4/20
(05001) Patio Bonito,0,0.994023752,0.005976248,0,0,0,1,1/4/20
(05002) Tintal,0,0.980018072,0.019981928,0,0,0,1,1/4/20
(05005) Transversal 86,0,0.450000281,0.549999719,0,0,0,1,1/4/20
(05100) Banderas P. Central,0,0,0.86174953,0.13825047,0,0,1,1/4/20
(05100) Banderas P. Central - alimentacion,0,0.51720579,0.478988857,0.003805354,0,0,1,1/4/20
(05101) Mandalay - Cr.73,0,0,0.803470775,0.196529225,0,0,1,1/4/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,1/4/20
(05103) Marsella,0,0.378651635,0.235320392,0.386027973,0,0,1,1/4/20
(05105) Pradera,0,0,0.765664351,0.234335649,0,0,1,1/4/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,1/4/20
(06000) Portal Eldorado,0,0,0.883562972,0.116437028,0,0,1,1/4/20
(06000) Portal Eldorado - alimentacion,0,0.531726636,0.318202605,0.150070759,0,0,1,1/4/20
(06001) Modelia,0,0,0.363836389,0.636163611,0,0,1,1/4/20
(06002) Normandía,0,0,0.033914759,0.95185142,0.014233821,0,1,1/4/20
(06100) Av. Rojas,0,0,0.099717975,0.672001063,0.228280962,0,1,1/4/20
(06101) El Tiempo,0,0,0.025838671,0.772179219,0.20198211,0,1,1/4/20
(06102) Salitre El Greco,0,0,0,0.828395689,0.171604311,0,1,1/4/20
(06103) CAN,0,0,0,0.94492247,0.05507753,0,1,1/4/20
(06104) Gobernación,0,0,0.000424084,0.999575916,0,0,1,1/4/20
(06105) Quinta Paredes,0,0,0.00041033,0.99958967,0,0,1,1/4/20
(06106) Recinto Ferial,0,0,0.186913911,0.813086089,0,0,1,1/4/20
(06107) Ciudad Universitaria,0,0,0.156566124,0.843433876,0,0,1,1/4/20
(06108) Concejo de Bogotá,0,0,0.028536727,0.971463273,0,0,1,1/4/20
(06109) Centro Memoria,0,0,0.507019933,0.492980067,0,0,1,1/4/20
(06111) Universidades,0.258989024,0.154234271,0.575297509,0.011479197,0,0,1,1/4/20
(07000) Portal Sur,0.093248787,0.853204428,0.053546785,0,0,0,1,1/4/20
(07000) Portal Sur - alimentacion,0.091329,0.825368989,0.083302011,0,0,0,1,1/4/20
(07001) PERDOMO,0,0.656304084,0.343695916,0,0,0,1,1/4/20
(07002) MADELENA,0,0.28419448,0.71580552,0,0,0,1,1/4/20
(07003) SEVILLANA,0,0.237357223,0.762642777,0,0,0,1,1/4/20
(07004) VENECIA,0,0.507665094,0.492334906,0,0,0,1,1/4/20
(07005) ALQUERIA,0,0.635818899,0.364181101,0,0,0,1,1/4/20
(07006) General Santander,0,0.087171184,0.912828816,0,0,0,1,1/4/20
(07006) General Santander - alimentacion,0,0.796754706,0.203245294,0,0,0,1,1/4/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,1/4/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,1/4/20
(07009) SENA,0,0,1,0,0,0,1,1/4/20
(07010) Bosa,0.421724547,0.578275453,0,0,0,0,1,1/4/20
(07101) CASTELLANA,0,0,0.143312601,0.856687399,0,0,1,1/4/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,1/4/20
(07103) AV. CHILE,0,0,0.547177759,0.452822241,0,0,1,1/4/20
(07104) Simon Bolivar,0,0,0.264777745,0.735222255,0,0,1,1/4/20
(07105) MOVISTAR ARENA,0,0,0.122662115,0.564794645,0.312543239,0,1,1/4/20
(07106) EL CAMPIN,0,0,0.019394902,0.634337583,0.346267516,0,1,1/4/20
(07107) U. NACIONAL,0,0,0.178641239,0.821358761,0,0,1,1/4/20
(07108) Av. El Dorado,0,0,0.025379372,0.974620628,0,0,1,1/4/20
(07109) CAD,0,0,0.311656849,0.688343151,0,0,1,1/4/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,1/4/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,1/4/20
(07112) COMUNEROS,0,0,1,0,0,0,1,1/4/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,1/4/20
(07200) Tygua-San José,0,0,1,0,0,0,1,1/4/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,1/4/20
(07505) LEON XIII,0,1,0,0,0,0,1,1/4/20
(07506) DESPENSA,0,1,0,0,0,0,1,1/4/20
(08000) Portal Tunal,0,0.867130781,0.132869219,0,0,0,1,1/4/20
(08000) Portal Tunal - alimentacion,0.739268006,0.226305228,0.034426766,0,0,0,1,1/4/20
(08001) Parque el Tunal,0.243668461,0.756331539,0,0,0,0,1,1/4/20
(08002) Biblioteca,0,0.363537769,0.636462231,0,0,0,1,1/4/20
(09000) Cabecera Usme,0.383102588,0.616897412,0,0,0,0,1,1/4/20
(09000) Cabecera Usme - alimentacion,0.637877585,0.362122415,0,0,0,0,1,1/4/20
(09001) Molinos,0.037416742,0.877513475,0.085069783,0,0,0,1,1/4/20
(09002) Consuelo,0.289592614,0.539338738,0.171068648,0,0,0,1,1/4/20
(09003) Socorro,0.099054155,0.892824443,0.008121402,0,0,0,1,1/4/20
(09004) Santa Lucía,0,0.26023043,0.73976957,0,0,0,1,1/4/20
(09100) Calle 40 Sur,0,0.23392886,0.76607114,0,0,0,1,1/4/20
(09101) Quiroga,0,0.547872823,0.452127177,0,0,0,1,1/4/20
(09103) Olaya,0,0.004906855,0.995093145,0,0,0,1,1/4/20
(09104) Restrepo,0,0,1,0,0,0,1,1/4/20
(09105) Río Fucha,0,0,1,0,0,0,1,1/4/20
(09106) Nariño,0,0,1,0,0,0,1,1/4/20
(09107) Hortúa,0,0.322631501,0.677368499,0,0,0,1,1/4/20
(09108) Hospital,0,0.636142632,0.363857368,0,0,0,1,1/4/20
(09109) Tercer Milenio,0,0.182930379,0.817069621,0,0,0,1,1/4/20
(09110) Avenida Jimenez,0,0.286692487,0.713307513,0,0,0,1,1/4/20
(09111) Calle 19,0,0.607990136,0.392009864,0,0,0,1,1/4/20
(09113) Calle 22,0,0.541260885,0.458739115,0,0,0,1,1/4/20
(09114) Calle 26,0,0,0.108256896,0.891743104,0,0,1,1/4/20
(09115) Calle 34,0,0.093321664,0.06360987,0.843068465,0,0,1,1/4/20
(09116) Avenida 39,0.033792518,0.015693999,0.114508461,0.705455299,0.130549723,0,1,1/4/20
(09117) Calle 45,0.304251293,0.002315145,0.000564951,0.661887681,0.03098093,0,1,1/4/20
(09118) Marly,0.075229501,0,0.221074811,0.665828032,0.037867656,0,1,1/4/20
(09119) Calle 57,0,0,0.204139035,0.641665601,0.154195364,0,1,1/4/20
(09120) Calle 63,0,0,0.216555466,0.783444534,0,0,1,1/4/20
(09121) Las Flores,0,0,0.328948216,0.427586881,0.098128768,0.145336135,1,1/4/20
(09122) Calle 72,0,0,0.246276228,0.098098788,0.2010984,0.454526585,1,1/4/20
(09123) Calle 76,0,0,0.096501273,0.030717587,0.628004849,0.244776291,1,1/4/20
(10000) Portal 20 de Julio,0,0.890602535,0.109397465,0,0,0,1,1/4/20
(10000) Portal 20 de Julio - alimentacion,0.247074261,0.744940461,0.007985278,0,0,0,1,1/4/20
(10001) Country Sur,0,0.021279362,0.978720638,0,0,0,1,1/4/20
(10002) Av. Primero de Mayo,0,0.271519361,0.728480639,0,0,0,1,1/4/20
(10003) Ciudad Jardín,0,0.187583345,0.812416655,0,0,0,1,1/4/20
(10004) Policarpa,0,0.783012573,0.216987427,0,0,0,1,1/4/20
(10005) Bicentenario,0,0.924194691,0.075805309,0,0,0,1,1/4/20
(10006) San Victorino,0,0,1,0,0,0,1,1/4/20
(10007) Las Nieves,0,0,1,0,0,0,1,1/4/20
(10008) San Diego,0,0,0.756585104,0.243414896,0,0,1,1/4/20
(10009) Museo Nacional,0,0.339900851,0.095030285,0.565068864,0,0,1,1/4/20
(10010) San Bernardo,0,0.968180121,0.031819879,0,0,0,1,1/4/20
(12000) Puente Aranda,0,0,1,0,0,0,1,1/4/20
(12001) Carrera 43,0,0,1,0,0,0,1,1/4/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,1/4/20
(12003) Ricaurte,0,0,1,0,0,0,1,1/4/20
(12004) Carrera 22,0,0.298918583,0.701081417,0,0,0,1,1/4/20
(12007) Zona Industrial,0,0.196828826,0.803171174,0,0,0,1,1/4/20
(14001) La Sabana,0,0.311630508,0.688369492,0,0,0,1,1/4/20
(14004) Museo del Oro,0.09185974,0.688544635,0.219595624,0,0,0,1,1/4/20
(14005) Las Aguas,0,0.197873074,0.802126926,0,0,0,1,1/4/20
(40001) Juan Pablo II,0.674923259,0.325076741,0,0,0,0,1,1/4/20
(40002) Manitas,0.990203175,0.009796825,0,0,0,0,1,1/4/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,1/4/20
(50002) Corral Calle 40 Sur,0.056960669,0.737671554,0.205367777,0,0,0,1,1/4/20
(50003) Corral Molinos,0.246005623,0.718355876,0.035638501,0,0,0,1,1/4/20
(50004) Corral Avenida Ciudad de Cali,0.084781926,0.788857674,0.11917977,0,0,0.007180631,1,1/4/20
(50006) Corral Carrera 77,0.055497094,0.662475919,0.277656493,0,0,0.004370494,1,1/4/20
(02000) Cabecera Autopista Norte,0,0.050047712,0.313276558,0.63667573,0,0,1,1/5/20
(02000) Cabecera Autopista Norte - alimentacion,0.06858357,0.158776104,0.330919748,0.403172693,0.027833496,0.010714389,1,1/5/20
(02001) Centro Comercial Santa Fe,0,0.105092486,0.385313992,0.406431843,0.10316168,0,1,1/5/20
(02101) Toberín,0,0,0.853467596,0.146532404,0,0,1,1/5/20
(02102) Calle 161,0,0,0.179864867,0.449793816,0.370341317,0,1,1/5/20
(02103) Mazurén,0,0,0,0.873173334,0.126826666,0,1,1/5/20
(02104) Calle 146,0,0,0,0.959262171,0.040737829,0,1,1/5/20
(02105) Calle 142,0,0,0.086561883,0.781095318,0.132342799,0,1,1/5/20
(02200) Alcalá,0,0,0.25187314,0.125212238,0.622914622,0,1,1/5/20
(02201) Prado,0,0,0.205780749,0.145115885,0.605594277,0.04350909,1,1/5/20
(02202) Calle 127,0,0,0,0.057155707,0.811674925,0.131169367,1,1/5/20
(02204) Pepe Sierra,0,0,0,0,0.665039368,0.334960632,1,1/5/20
(02205) Calle 106,0,0,0,0,0.283673385,0.716326615,1,1/5/20
(02300) Calle 100,0,0,0,0.009679963,0.196662251,0.793657785,1,1/5/20
(02302) Virrey,0,0,0,0.083857739,0.039331411,0.876810851,1,1/5/20
(02303) Calle 85,0,0,0,0.125741756,0.505442998,0.368815246,1,1/5/20
